,name,href,position,position_href,house_info,follow_info,total_price,unit_price
0,中铁西子香荷 3室2厅 东,https://cd.ke.com/ershoufang/20031217710100321013.html,中铁西子香荷,https://cd.ke.com/xiaoqu/1611041555455/,"

                                  低楼层(共33层)
                                                    | 2010年建 |
                                3室2厅 | 118平米
                                  | 东
                
              ","

                0人关注
                / 今天发布               ",320,单价27118.6元/平米
1,融城云熙 2室2厅 东南,https://cd.ke.com/ershoufang/20031217710100311928.html,融城云熙,https://cd.ke.com/xiaoqu/3011053723141/,"

                                  高楼层(共29层)
                                                    | 2012年建 |
                                2室2厅 | 85.58平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               ",150,单价17527.5元/平米
2,国嘉华庭 4室2厅 西南,https://cd.ke.com/ershoufang/20031217710100283274.html,国嘉华庭,https://cd.ke.com/xiaoqu/1611042971234/,"

                                  高楼层(共33层)
                                                    | 2002年建 |
                                4室2厅 | 171.24平米
                                  | 西南
                
              ","

                1人关注
                / 今天发布               ",320,单价18687.2元/平米
3,中大君悦金沙五期 2室1厅 西南,https://cd.ke.com/ershoufang/20031217710100281728.html,中大君悦金沙五期,https://cd.ke.com/xiaoqu/1611043864610/,"

                                  中楼层(共23层)
                                                    | 2012年建 |
                                2室1厅 | 82.26平米
                                  | 西南
                
              ","

                0人关注
                / 今天发布               ",215,单价26136.6元/平米
4,青羊区 成都西站 清水路苑 大套三,https://cd.ke.com/ershoufang/20031217710100272161.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  中楼层(共18层)
                                                    | 2012年建 |
                                3室2厅 | 127.17平米
                                  | 东南
                
              ","

                0人关注
                / 今天发布               ",175,单价13761.1元/平米
5,二十一世纪花园四期 顶楼带花园 大套四,https://cd.ke.com/ershoufang/20031217710100272379.html,二十一世纪花园四期,https://cd.ke.com/xiaoqu/1611042007639/,"

                                  高楼层(共6层)
                                                    | 2003年建 |
                                4室1厅 | 119.99平米
                                  | 南
                
              ","

                0人关注
                / 今天发布               ",238,单价19835元/平米
6,华润金悦湾，标准套四三维户型，带平台。,https://cd.ke.com/ershoufang/20031217710100275647.html,华润金悦湾,https://cd.ke.com/xiaoqu/1611047602684/,"

                                  低楼层(共24层)
                                                4室2厅 | 211.73平米
                                  | 东 东南 南
                
              ","

                3人关注
                / 今天发布               ",480,单价22670.4元/平米
7,栅子街12号 3室1厅 东,https://cd.ke.com/ershoufang/20031217710100269854.html,栅子街12号,https://cd.ke.com/xiaoqu/1611059262880/,"

                                  高楼层(共7层)
                                                    | 1999年建 |
                                3室1厅 | 88.81平米
                                  | 东
                
              ","

                6人关注
                / 今天发布               ",165,单价18579元/平米
8,户型方正 标准套二 卧室带阳台,https://cd.ke.com/ershoufang/20031217710100267014.html,石人南路43号,https://cd.ke.com/xiaoqu/3011056017808/,"

                                  低楼层(共7层)
                                                    | 1999年建 |
                                2室1厅 | 56.48平米
                                  | 东南
                
              ","

                2人关注
                / 今天发布               ",62,单价10977.3元/平米
9,锦绣光华   有装修     套一  ！!,https://cd.ke.com/ershoufang/20031217710100259011.html,锦绣光华,https://cd.ke.com/xiaoqu/1611041618340/,"

                                  低楼层(共20层)
                                                    | 2010年建 |
                                2室1厅 | 54.5平米
                                  | 东
                
              ","

                0人关注
                / 今天发布               ",80,单价14678.9元/平米
